LCIFD_EVENT_LMAS_SAMPLE_DATE,LCIFD_LOCATION_HISTORY_ID,LCIFD_SAMPLE_NAME,LCIFD_LMAS_SAMPLER,LCIFD_SAMPLE_LONG,LCIFD_SAMPLE_LAT,LCIFD_MAX_SOUND_DEPTH,LCIFD_SITE_SOUND_DEPTH,LCIFD_HAB_PRESENCE_IND,LCIFD_BOTTOM_WATER_ODOR_IND,LCIFD_LOW_ELEV_FLIGHT_HAZ_IND,LCIFD_SECCHI_BOTTOM_IND,LCIFD_WEATHER_CURRENT_COND,LCIFD_WEATHER_WIND,LCIFD_WEATHER_CURRENT_PRECIP,LCIFD_WEATHER_48HR_PRECIP,LCIFD_USER_PERCEPT_RECREATION,LCIFD_USER_PERCPT_PHYS_CND_CDE,LCIFD_EMERGENT_FLOATING_COVERG,LCIFD_SUBMERGENT_COVERAGE,LCIFD_MACROPHTYE_DENSITY,LCIFD_ECOLOGICAL_INTEGRITY,LCIFD_QAUL_TROPHIC_STATUS,LCIFD_PRISTINE,LCIFD_RESIDENCES,LCIFD_MAINTAINED_LAWNS,LCIFD_CONSTRUCTION,LCIFD_PIPES_DRAINS,LCIFD_DUMPING,LCIFD_ROADS,LCIFD_BRIDGES_CAUSEWAYS,LCIFD_SEWAGE_TREATMENT,LCIFD_HIKING_TRAILS,LCIFD_PARKS_CAMPGROUNDS,LCIFD_PRIMITIVE_PARKS_CAMPING,LCIFD_RESORTS,LCIFD_MARINAS,LCIFD_TRASH_LITTER,LCIFD_SURFACE_FILM_SCUM_SLICK,LCIFD_CROPLAND,LCIFD_PASTURE,LCIFD_LIVESTOCK,LCIFD_ORCHARD,LCIFD_POULTRY,LCIFD_FEEDLOT,LCIFD_WATER_WITHDRAWL,LCIFD_INDUSTRIAL_PLANTS,LCIFD_MINE_QUARRY,LCIFD_OIL_GAS_EXT,LCIFD_POWER_PLANT,LCIFD_LOGGING,LCIFD_FIRE,LCIFD_ODORS,LCIFD_COMMERCIAL,LCIFD_LIMING,LCIFD_CHEMICAL_TREAT,LCIFD_DRINKING_WATER_TREAT,LCIFD_ANGLING_PRESS,LCIFD_MACROPHYTE_CONTROL,LCIFD_WATER_LVL_FLUCTUATION,LCIFD_FISH_STOCK,LCIFD_OUTLET_DAMS,LCIFD_MOTORBOAT_DENSITY,LCIFD_SWIMABILITY,LCIFD_LAKE_LVL_CHANGES,LCIFD_FOREST,LCIFD_GRASS,LCIFD_SHRUB,LCIFD_WETLAND,LCIFD_BARE_GROUND,LCIFD_SHORELINE_MODS,LCIFD_AGRICULTURE,LCIFD_DEVELOPMENT,LCIFD_GLOBAL_ID,LCIFD_COMMENT,LCIFD_EVENT_LMAS_DATA_PROVIDER,LCIFD_SAMPLE_TYPE,LCIFD_HYDRO_LAKE_TYPE,LCIFD_APPEALING,LCIFD_BEACH
9/22/2020,0906MUS0008_DH,2009MUS0S51,"JUNE,KRAFT",-75.68570709,44.30470276,7.4,7.1,NO,YES,NA,NO,CLEAR,LOW WIND,CLEAR,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{AC380BD5-B972-412C-B646-01CDDF6F7976},,LCI,WATER COLUMN,NA,NA,NA
9/22/2020,1306STU0453A_DH,2013STU0S51,"ONION,REARICK, CONINE",-74.03959656,41.84769821,18,18,NO,YES,NA,NO,CLEAR,LOW WIND,CLEAR,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{53EEBA77-F81A-4EF5-94B1-325AB327B31C},REARICK/CONINE SAMPLED,LCI,WATER COLUMN,NA,NA,NA
9/23/2020,0905SYL0088_DH,2009SYL0S51,"ONION,KACIE",-75.41110992,44.25182724,33,33,NO,NO,NA,NO,PARTLY CLOUDY,LOW WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{B7107248-EF09-40DB-A9FD-C4E443DC07D4},,LCI,WATER COLUMN,NA,NA,NA
9/23/2020,0903BLA0029A_DH,2009BLA0S51,"KRAFT,JUNE",-74.75540924,44.48678207,15.2,15.2,NO,NO,NA,NO,PARTLY CLOUDY,LOW WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{330CD8C7-0F2B-4BA5-AB7E-E6E352E9983A},,LCI,WATER COLUMN,NA,NA,NA
9/23/2020,1501SWA0984_DH,2015SWA0S51,"ONION,CONINE REARICK",-73.93080139,41.15140152,1.2,1,NO,NA,NA,NO,CLEAR,MODERATE WIND,CLEAR,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{DEE9CEF7-8FF4-4607-BF7F-FE0D2911C2F9},,LCI,WATER COLUMN,NA,NA,NA
9/23/2020,1501CON0984_DH,2015CON0S51,"ONION,CONINE REARICK",-73.9394989,41.14360046,0.5,0.4,NO,NA,NA,YES,CLEAR,MODERATE WIND,CLEAR,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{A937F8B7-1A76-469F-BC2A-D655B558A4CB},,LCI,WATER COLUMN,NA,NA,NA
9/23/2020,1501DEF0977A_DH,2015DEF0S51,"ONION,CONINE REARICK",-73.96633911,41.11363983,7,6.2,NO,YES,NA,NO,CLEAR,MODERATE WIND,CLEAR,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{986586E8-18FD-49B5-95D7-F4902BC628FC},,LCI,WATER COLUMN,NA,NA,NA
9/23/2020,0903EAT0248_DH,2009EAT0S51,"JUNE,KRAFT",-74.46304321,43.97704315,16,15.2,NO,NO,NA,NO,MOSTLY CLOUDY,MODERATE WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{710074E7-EE55-4635-ABA7-53BF5AFAFA4B},WATER SAMPLE IDS ARE ACTUALLY 2009EAT0S51 & 2009EAT0S52,LCI,WATER COLUMN,NA,NA,NA
9/23/2020,0905ROC0231_DH,2009ROC0S51,"ONION,KACIE",-75.19655609,43.99595261,10,10,NO,NO,NA,NO,PARTLY CLOUDY,LOW WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{3CBB8B05-81FC-4C27-917F-8DE83FA5D193},,LCI,WATER COLUMN,NA,NA,NA
9/28/2020,0102FAU0021A_DH,2001FAU0S51,"ONION,STAINBROOK",-78.28778076,42.64741516,2.1,2,NO,NA,NA,NO,MOSTLY CLOUDY,LOW WIND,CLEAR,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{6EDCA4C2-2D1E-4C00-858D-1E3C4FA069B9},,LCI,WATER COLUMN,NA,NA,NA
9/28/2020,0103UWB5479_DH,2001UWB5S51,"STAINBROOK,ONION",-78.38257599,42.66788864,1,1,NO,NA,NA,YES,PARTLY CLOUDY,LOW WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{4C78A271-327E-4E18-A42B-F7362185A92E},SOUNDING DEPTH AND SECCHI 1.3,LCI,WATER COLUMN,NA,NA,NA
9/29/2020,0105FRE0160_DH,2001FRE0S51,"ONION,STAINBROOK",-79.31000519,42.39556885,13.5,13.4,NO,NO,NA,NO,PARTLY CLOUDY,LOW WIND,CLEAR,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{6C97A75C-3F90-4E57-9DDF-8A3DD9C3B72D},,LCI,WATER COLUMN,NA,NA,NA
9/29/2020,0104CLE0100_DH,2001CLE0S51,"ONION,STAINBROOK",-78.8529892,42.5528183,10.3,10.3,YES,NO,NA,NO,MOSTLY CLOUDY,LOW WIND,CLEAR,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{377ED8E9-9832-4759-AE0D-93D6C743B5BE},"THIS IS ACTUALLY CLEAR LAKE:
0104CLE0100_CLEAR LAKE
A BACKUP BECAUSE WE COULDNT DO CRYSTAL LAKE
SAMPLE LABEL: 
2001CLE0S51",LCI,WATER COLUMN,NA,NA,NA
9/29/2020,0104SUC0132_DH,2001SUC0S51,"STAINBROOK,ONION",-78.50223541,42.43598938,1.6,1.6,NO,NA,NA,NO,OVERCAST,LOW WIND,CLEAR,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{25DCCB32-6B4D-4EC3-BBB1-F46CB8C9E080},,LCI,WATER COLUMN,NA,NA,NA
9/30/2020,0104GRE5309_DH,2001GRE5S51,"ONION,STAINBROOK",-78.75416565,42.7578125,6.8,6.8,YES,NO,NA,NO,OVERCAST,MODERATE WIND,RAIN,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{CDFF9EB8-22BF-4AC7-8699-BE35578ADB79},,LCI,WATER COLUMN,NA,NA,NA
9/30/2020,0102HAR5128_DH,2001HAR5S51,"ONION,STAINBROOK",-78.42958069,42.90589905,2.6,2.6,NO,NA,NA,YES,OVERCAST,MODERATE WIND,RAIN,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{19A2B6AD-89BD-4E89-8E96-9B782BC415D9},,LCI,WATER COLUMN,NA,NA,NA
8/11/2020,0906MUD0005_DH,2009MUD05S41,"ONION,REYNOLDS, LEMLEY",-75.59980011,44.37070084,4.5,3.9,NO,NO,NA,NO,CLEAR,MODERATE WIND,CLEAR,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{862BCC12-BF15-48F4-89F5-F15AD1723897},,LCI,WATER COLUMN,NA,NA,NA
8/12/2020,0905SYL0088_DH,2009SYL0S41,"ONION,REYNOLDS, LEMLEY",-75.4105072,44.25309372,34,34,NO,NO,NA,NO,CLEAR,LOW WIND,CLEAR,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{E64F51FE-3CC2-4BFD-B70D-B1752EC304C9},DEPTH PROFILE FROM BOTTOM TO TOP,LCI,WATER COLUMN,NA,NA,NA
8/11/2020,0905LOW0061_DH,2009LOW0S41,"ONION,REYNOLDS, LEMLEY",-75.30660248,44.582901,1.5,1.5,NO,NA,NA,YES,PARTLY CLOUDY,MODERATE WIND,CLEAR,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{BD27FCFA-D424-41F3-98E6-AD2172125098},NO ALGAE BUT MANY MACROPHYTES AFFECTING RECREATION ABILITY/SECCHI WOULD BE VISIBLE IF NOT FOR PLANTS./JUST,LCI,WATER COLUMN,NA,NA,NA
8/11/2020,0906RED0010_DH,2009RED0S41,"ONION,KELEIGH REYNOLDS, GAVIN LEMLEY",-75.73139954,44.27019882,11,10.9,NO,NO,NA,NO,PARTLY CLOUDY,LOW WIND,CLEAR,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{A53EEA96-7039-4F48-BC3E-328BD28AF1F4},,LCI,WATER COLUMN,NA,NA,NA
8/10/2020,0903FOL0186_DH,2009FOL0S41,"ONION,REYNOLDS, LEMLEY",-74.37310028,44.17630005,27,27,NO,NO,NA,NO,MOSTLY CLOUDY,LOW WIND,RAIN,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{7D2F1330-F208-4711-92FF-719175B10280},YSI DEPTH METER STOPPED (STUCK) AT 24.  CONTINUED LOWERING TO ~27M.,LCI,WATER COLUMN,NA,NA,NA
8/10/2020,0903LSI0182_DH,2009LSI0S41,"ONION,REYNOLDS, LEMLEY",-74.4415741,44.15700912,34,34,NO,NO,NA,NO,PARTLY CLOUDY,LOW WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{B6093690-6AF8-429A-A79D-EBDA7B68216D},,LCI,WATER COLUMN,NA,NA,NA
7/16/2020,0905ROC0231_DH,2009ROC0S31,"ONION,JLOPE",-75.19667053,43.9961853,10,10,NO,NO,NO,NO,CLEAR,MODERATE WIND,CLEAR,NA,2,2,SPARSE,MODERATE,MODERATE,GOOD,MESOTROPHIC,NA,LOW,NONE,NONE,NONE,NONE,LOW,LOW,NONE,LOW,LOW,LOW,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NATURAL,BANNED,FAIR,0,EXTENSIVE,SPARSE,SPARSE,RARE,RARE,RARE,RARE,RARE,{84AF749F-4C0A-4551-A014-F5DE3DBEA7DE},,LCI,WATER COLUMN,NA,NA,NA
6/24/2020,0906RED0010_DH,2009RED0S21,"ONION,KELEIGH REYNOLDS",-75.73041534,44.27077866,13.6,13.2,NO,NO,NA,NO,MOSTLY CLOUDY,HIGH WIND,CLEAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{B83305E4-519F-4D89-84EB-A92951DA0F64},,LCI,WATER COLUMN,NA,NA,NA
6/24/2020,0905MOO0071_DH,2009MOO0S21,"ONION,KELEIGH REYNOLDS",-75.73448944,44.25428009,5.2,5.2,NO,NO,NA,NO,MOSTLY CLOUDY,MODERATE WIND,CLEAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{4AC14B01-6FC3-46C8-A2D8-FBD279D7762E},,LCI,WATER COLUMN,NA,NA,NA
8/12/2020,0704CAN0286_DH,NA,PRESTIGIACOMO ,-77.285607,42.82157,,,,,,,,,,,,,RARE,RARE,RARE,GOOD,OLIGOTROPHIC,NA,MEDIUM,MEDIUM,NONE,NONE,NONE,MEDIUM,LOW,NONE,LOW,MEDIUM,NONE,MEDIUM,LOW,LOW,NONE,LOW,LOW,LOW,NONE,NONE,NONE,LOW,NONE,NONE,NONE,NONE,NONE,NONE,NONE,LOW,NONE,NONE,MEDIUM,LOW,NONE,NONE,NONE,NATURAL,LOW,GOOD,NA,RARE,RARE,RARE,RARE,MODERATE,MODERATE,MODERATE,MODERATE,{87B146DB-5B62-4A13-B1C2-5D96B10D78C8},,LCI,WATER COLUMN,NA,NA,NA
